age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
44,1,194,159,150,2,3,7.1,4752,2.4,0,1,9,3,0
33,0,180,123,112,4,6,6.8,4046,1.7,0,8,2,10,0
43,0,190,149,138,3,4,6.6,4734,3.3,1,3,10,10,0
47,1,157,110,98,2,1,8.3,3237,3.9,1,4,6,7,0
33,0,177,72,61,4,6,6.7,2497,4.5,1,2,4,10,0
24,1,191,107,97,3,2,4.9,3368,4.3,1,10,3,8,0
33,0,166,111,95,4,4,7.3,3209,1.6,1,5,10,5,0
52,1,161,57,47,4,6,6.8,1919,2.3,0,5,6,10,0
33,0,169,95,86,1,1,7.3,2695,2.7,0,3,8,8,0
57,0,186,144,135,2,3,5.8,3866,4.1,0,8,9,10,0
29,1,158,51,43,4,6,6.5,2440,2.6,0,1,9,10,0
52,0,179,139,128,1,1,8.9,4686,3.2,0,2,2,6,0
38,1,160,114,97,2,4,7.8,3291,3.5,0,1,8,2,0
60,1,172,83,67,2,1,7.7,2322,2.4,0,6,8,2,0
53,1,193,146,131,3,2,6.4,4564,3.2,0,4,5,8,0
34,0,162,61,43,2,4,5.2,1652,1.7,1,10,4,4,0
49,0,156,96,89,1,0,7.0,3022,2.9,0,1,9,8,0
58,0,172,94,85,1,1,8.8,3089,2.6,0,7,4,9,0
23,1,178,131,112,2,2,5.9,3638,2.6,0,9,10,6,0
41,1,166,70,63,1,1,6.7,1971,2.2,1,5,4,9,0
44,1,176,114,102,4,7,7.5,3632,4.0,1,7,3,6,0
37,0,193,147,128,4,5,7.2,4153,4.1,1,4,10,3,1
42,1,167,70,61,3,3,8.5,2100,4.2,0,4,3,8,1
19,0,167,113,94,4,5,7.0,3367,2.7,0,4,3,1,0
26,0,174,133,118,2,1,7.0,3242,2.3,0,5,7,6,0
45,0,175,109,92,4,7,5.4,4063,1.8,1,8,5,3,0
55,0,155,95,81,3,2,7.7,2959,3.5,0,4,9,10,1
20,0,179,107,97,1,0,8.8,2928,2.5,1,7,2,10,0
37,0,194,132,127,2,1,6.2,2912,2.3,0,9,4,3,0
23,0,166,56,38,3,2,7.3,2093,2.6,0,6,2,9,0
56,0,180,107,92,4,4,8.5,3274,3.2,0,4,8,7,1
50,1,155,82,74,2,1,8.1,3018,2.0,1,5,4,2,0
18,0,179,117,104,2,1,5.2,2723,4.4,0,8,1,6,0
54,0,172,72,53,1,1,6.8,1813,3.7,0,4,10,4,1
23,1,176,80,61,4,4,6.4,2885,1.6,1,4,3,10,0
62,1,176,121,112,4,4,6.1,3894,2.4,0,7,7,7,0
51,1,162,63,44,4,7,6.4,2219,1.7,1,6,3,4,0
64,1,185,104,99,4,6,6.9,3125,2.2,1,1,5,7,0
32,0,177,82,63,3,4,4.8,3085,2.4,0,9,2,6,0
62,1,165,92,84,1,1,8.9,2214,3.7,1,5,8,8,1
43,1,192,165,149,2,3,6.3,4814,3.7,1,10,4,7,0
31,1,155,99,89,4,5,8.6,2950,1.6,1,2,1,9,0
24,1,184,90,79,1,0,8.1,2939,3.3,1,5,4,4,0
63,0,170,84,73,2,1,4.5,2552,4.4,0,8,8,9,0
48,1,175,132,120,4,7,6.5,4183,3.4,1,6,9,5,0
41,1,166,117,108,2,1,5.6,3491,4.4,0,8,1,9,0
48,1,167,67,57,4,7,7.4,2187,2.6,0,5,6,4,0
46,1,155,98,83,4,4,6.2,3070,2.9,1,4,4,3,0
59,0,184,93,78,2,2,5.7,2525,3.0,0,10,8,7,0
49,1,183,113,107,4,7,7.1,3491,4.3,1,3,1,4,0
34,1,181,66,48,3,2,7.0,2045,2.6,0,2,5,5,1
31,1,190,162,146,3,1,7.2,5329,4.5,1,9,1,3,0
57,0,191,142,128,2,2,7.4,3640,3.1,1,1,4,6,0
53,1,177,81,65,4,7,7.3,3076,2.2,0,10,2,4,0
41,1,182,123,117,2,4,6.1,3213,1.8,1,2,10,1,0
62,0,155,66,48,1,0,7.4,2044,2.0,1,6,9,2,0
44,1,188,79,72,1,0,7.0,1890,1.6,1,6,2,8,0
42,0,187,107,99,1,1,8.8,2773,3.6,0,1,4,4,0
49,0,155,85,75,4,4,4.9,2956,3.1,0,8,3,10,0
35,1,176,69,59,2,2,6.5,2316,3.7,0,4,1,2,0
63,1,191,120,113,1,1,7.7,3518,3.8,1,7,1,4,0
35,0,162,86,81,4,4,7.7,2298,4.3,1,10,2,7,0
54,0,169,102,95,4,6,6.7,2936,1.9,0,9,8,2,0
43,1,168,73,65,1,0,7.6,1976,2.1,0,2,2,6,0
26,0,169,58,45,3,4,7.6,2139,3.1,0,7,1,1,0
52,0,156,69,55,3,2,7.4,2598,1.9,0,1,6,3,0
25,1,166,82,70,3,1,6.9,2787,1.8,0,3,1,9,0
37,0,166,99,82,3,4,8.3,3573,3.5,0,4,10,5,1
59,0,189,155,147,2,2,8.1,4275,3.7,1,3,9,8,1
39,0,169,71,60,2,2,6.3,1939,4.0,0,8,6,1,0
36,0,172,111,94,1,0,7.8,3962,4.2,1,7,10,4,0
47,0,170,65,48,4,6,7.9,2404,2.8,0,3,6,3,0
45,0,159,63,50,3,1,6.6,2070,4.4,0,7,1,10,0
52,1,194,123,117,4,4,7.0,3853,1.6,1,2,7,9,0
60,0,188,133,126,4,5,8.1,4095,4.1,0,3,3,7,0
28,1,176,129,124,2,4,8.9,3527,2.5,0,7,1,3,0
48,1,174,116,104,4,5,4.9,3715,4.3,1,10,9,1,0
56,1,180,66,60,4,4,8.0,2561,2.2,1,5,8,5,0
53,1,168,104,93,3,4,7.3,2997,3.7,0,9,4,10,0
47,1,157,100,89,1,0,5.4,2799,2.8,1,8,3,3,0
40,1,171,97,82,2,4,8.4,3359,2.6,1,6,2,2,0
36,1,194,166,159,3,4,8.5,4770,1.7,0,4,2,3,0
29,1,162,52,46,1,1,8.2,675,3.6,0,3,3,5,1
32,0,176,125,118,3,3,7.2,3982,2.0,0,6,1,5,0
48,1,155,68,52,1,0,6.3,1837,2.9,1,9,10,10,0
60,1,159,92,80,3,2,6.3,3648,1.9,0,5,7,8,0
54,1,178,118,102,3,2,7.7,3900,3.3,0,7,2,4,0
54,0,166,77,64,1,0,8.7,1871,2.2,1,7,6,2,0
32,1,191,164,149,3,2,6.7,5140,3.3,1,7,6,8,0
46,0,171,66,54,1,1,7.1,2004,4.3,1,9,4,8,0
60,1,163,63,48,4,5,8.6,2367,4.3,0,2,4,10,0
43,1,176,132,126,4,7,6.2,4097,2.1,0,8,1,8,0
61,0,186,80,64,1,1,7.7,1821,1.8,0,2,6,1,1
19,1,155,71,54,3,3,6.2,2605,1.6,1,1,8,9,0
37,0,175,117,104,4,4,4.9,3754,4.0,0,10,10,4,0
32,0,185,137,127,1,1,7.6,3753,2.2,1,6,4,4,0
21,1,159,111,95,2,4,7.4,3212,2.4,0,2,1,8,0
39,1,191,145,139,4,7,8.1,4593,2.2,1,5,4,8,0
55,0,165,112,99,1,0,7.2,3382,4.0,0,1,2,6,0
40,0,161,114,105,1,0,6.6,3013,4.4,0,7,4,4,0
43,1,178,107,88,4,6,7.9,3483,3.8,0,1,8,3,0
28,1,162,75,65,3,1,5.3,2905,4.0,0,8,3,5,0
45,1,182,129,124,2,3,7.3,3808,3.4,0,5,5,8,0
19,0,174,73,57,1,1,7.6,2241,3.1,0,5,10,7,1
25,1,159,55,38,3,3,6.7,2149,3.7,0,3,2,8,0
46,0,191,145,127,3,3,8.6,4069,1.6,1,2,9,1,0
28,1,181,144,138,1,0,8.8,4312,1.7,1,6,3,4,0
54,0,176,97,92,2,1,8.7,3236,3.6,1,4,1,9,0
35,0,169,69,61,4,6,6.4,2375,2.5,1,10,7,6,0
31,1,160,83,77,2,4,6.6,2644,3.0,1,4,5,10,0
27,0,183,100,83,3,4,7.4,2770,3.8,0,6,9,8,1
52,0,187,103,98,1,1,8.4,2629,3.2,1,2,3,8,0
26,0,160,91,84,1,1,8.6,2508,3.9,1,2,1,5,0
52,0,174,74,66,2,2,5.0,2248,2.8,0,10,7,8,0
28,0,174,89,81,2,1,6.5,2688,2.4,1,10,8,4,0
61,1,168,119,112,2,2,6.3,2725,2.2,1,4,2,6,0
29,1,186,133,127,1,1,8.0,3760,1.9,1,6,2,7,0
20,0,158,54,38,1,1,7.7,2094,1.6,1,2,9,6,0
56,1,163,87,75,3,2,6.2,2876,1.7,0,7,4,6,0
31,0,155,53,39,2,4,5.4,1039,2.3,1,8,1,8,1
45,0,169,126,109,3,1,5.7,3563,2.3,0,9,9,5,0
28,1,166,72,57,3,3,8.2,2106,2.6,1,6,9,8,1
56,0,189,155,149,2,4,8.7,4220,3.3,1,2,6,9,0
42,0,184,139,130,4,5,6.6,4733,3.8,1,6,6,4,0
38,0,158,84,73,1,1,6.2,3030,2.1,0,8,9,3,0
27,1,184,96,83,4,4,5.7,3226,3.8,1,10,2,5,0
60,1,182,137,121,1,1,8.1,4024,1.9,0,1,9,10,0
32,0,166,65,58,1,1,7.2,1895,4.5,1,6,4,10,0
36,0,155,59,54,1,0,6.6,1609,2.4,1,1,4,5,0
39,0,159,65,46,2,3,7.5,2366,4.0,1,6,9,7,0
38,0,164,95,82,2,4,7.0,2956,2.1,1,10,7,3,0
61,0,187,98,93,2,4,8.3,3040,4.4,0,4,10,10,1
49,1,173,134,122,1,1,8.9,3673,4.0,0,3,5,9,0
40,1,191,91,85,2,2,7.5,2344,2.6,1,3,8,6,0
30,1,186,139,128,3,2,6.5,4372,2.8,1,4,1,10,0
22,1,166,62,46,4,5,7.4,2205,1.5,0,3,7,9,1
21,0,188,102,95,3,4,5.3,3370,2.3,0,9,4,1,0
45,0,159,66,56,1,1,8.6,1268,2.4,0,4,2,2,1
31,1,156,108,98,2,2,6.1,2955,2.9,1,1,2,10,0
25,1,179,66,58,3,2,6.8,1704,1.9,1,4,9,2,1
26,0,168,108,96,4,7,8.7,3363,2.9,1,1,6,8,1
52,1,168,74,58,1,1,5.7,2411,3.5,0,10,4,4,0
54,0,182,134,118,1,1,7.0,3615,2.6,0,10,2,7,0
38,0,189,99,90,3,3,8.7,3413,2.2,1,3,7,4,0
35,0,167,69,58,1,0,8.9,1619,3.1,0,4,9,4,1
50,1,168,105,88,3,1,6.8,3741,1.6,0,4,2,8,0
25,1,176,82,73,2,2,6.3,1960,2.5,0,9,4,10,1
34,1,181,105,88,1,1,9.0,2788,3.1,1,6,1,4,0
60,1,163,61,45,3,1,8.4,2082,2.5,0,3,1,3,0
48,1,191,139,131,2,3,6.2,4101,2.5,0,7,3,10,0
51,0,181,99,89,4,6,7.4,2990,4.0,1,4,1,9,0
23,1,180,76,69,3,2,7.4,2419,4.3,1,7,4,3,0
39,0,191,140,130,4,5,7.5,4116,4.0,1,2,6,5,0
31,0,191,82,72,4,6,8.3,2836,1.8,1,7,5,1,0
20,0,160,88,73,1,0,4.8,2614,2.4,1,8,9,9,0
29,1,160,90,75,3,4,8.9,3410,3.6,0,7,2,6,0
53,1,185,148,138,2,4,8.1,3787,4.4,0,6,2,5,0
29,1,193,88,70,3,1,6.1,2908,2.2,0,4,3,4,0
62,1,181,119,101,3,4,6.1,3356,4.2,1,9,4,8,0
19,1,171,86,71,1,0,6.9,1977,3.7,0,1,9,2,1
19,1,182,99,92,1,1,7.9,2857,4.5,0,5,6,10,0
32,1,164,87,70,2,3,8.7,2431,1.8,1,1,9,5,0
40,1,194,98,86,1,0,7.3,3136,2.7,1,10,5,8,0
46,0,172,93,85,2,2,9.0,2451,2.9,0,1,9,1,0
34,1,192,137,122,2,2,7.4,3811,3.5,1,6,9,3,0
49,0,172,93,87,2,1,7.7,2014,3.5,0,6,1,7,0
24,0,192,77,66,3,4,8.6,2459,4.2,0,7,9,10,1
47,0,168,75,60,4,6,6.9,3136,4.0,1,10,7,5,0
45,0,185,98,86,4,6,5.0,3753,1.7,1,9,8,10,0
31,1,193,107,92,1,1,8.1,2887,3.0,1,6,3,9,0
61,1,180,72,64,3,4,8.6,2766,2.7,1,2,1,1,0
47,0,182,103,93,3,1,7.8,2944,4.5,0,4,4,7,0
34,0,159,94,82,4,5,7.4,3222,2.8,0,9,1,10,0
49,0,173,64,55,4,7,7.5,1590,3.5,0,2,1,6,1
63,1,190,140,127,3,3,6.8,4267,2.4,0,7,4,10,0
23,0,164,118,108,3,3,9.0,4083,3.3,1,4,8,4,0
41,0,186,70,60,3,2,5.9,2115,2.1,0,10,1,10,0
23,1,182,82,66,1,0,7.5,2245,3.3,1,6,10,10,1
44,0,163,90,73,4,6,8.3,3257,4.1,1,1,10,6,0
35,1,166,70,64,1,1,6.9,2528,1.6,1,8,9,10,0
41,1,172,115,96,2,1,6.8,3138,3.0,0,6,6,9,0
54,0,160,71,60,4,4,6.5,2473,4.4,1,7,5,9,0
41,0,191,100,87,1,0,6.8,2677,2.0,0,6,9,2,0
55,0,184,68,49,3,4,6.2,2618,2.1,1,7,9,9,0
51,1,169,76,67,4,7,6.6,2638,2.9,0,5,9,2,0
57,1,166,70,52,3,4,8.0,2316,4.1,0,3,3,6,0
64,1,182,95,86,4,6,7.1,3094,3.2,1,6,8,7,0
32,0,171,70,54,2,1,5.2,2469,3.0,1,10,10,9,0
28,0,164,93,76,1,0,4.6,2189,1.8,0,9,4,6,0
39,0,172,77,62,1,0,7.1,2328,4.4,1,6,4,8,0
41,0,189,147,138,2,1,6.1,4586,2.5,1,9,7,10,0
18,0,157,67,62,3,1,6.5,2094,2.3,1,2,8,3,0
35,0,169,72,63,3,1,9.0,2229,2.7,0,1,4,10,0
61,1,193,80,66,4,6,7.7,2868,2.7,0,4,10,6,1
29,1,155,93,81,4,4,8.3,2674,2.9,1,5,6,2,0
60,1,190,118,99,4,6,6.3,4040,3.6,1,10,1,1,0
45,0,169,66,59,4,7,8.3,1917,4.1,1,7,2,6,1
57,1,162,67,54,3,3,5.3,2407,1.7,0,8,5,3,0
24,1,155,108,95,3,4,6.0,3707,3.0,0,1,4,5,0
40,1,157,100,90,3,3,7.1,3213,2.7,1,6,3,6,0
38,0,161,75,67,1,1,8.2,1884,1.5,1,1,6,10,0
51,0,156,81,62,2,2,4.7,1784,3.9,1,8,10,6,0
28,1,168,86,78,2,2,7.0,2571,1.8,1,1,6,10,0
39,0,156,51,36,1,1,8.3,1171,1.8,1,4,10,7,1
59,0,182,131,126,1,1,8.0,3973,1.6,1,3,8,7,0
52,0,187,133,115,1,0,8.1,3324,2.1,0,2,2,6,0
46,0,190,109,95,3,1,6.5,2942,2.0,1,8,7,1,0
59,1,176,128,119,4,4,7.0,3561,2.5,0,6,7,8,0
45,0,192,124,115,4,6,6.8,4017,3.5,1,4,2,10,0
35,1,155,52,43,4,4,9.0,1689,1.7,1,3,6,4,0
31,1,160,68,52,2,4,7.6,1636,4.1,1,6,5,1,1
35,0,166,87,82,4,4,8.8,2892,2.5,0,6,2,10,0
45,0,186,78,73,1,1,6.4,2305,3.3,0,5,9,2,0
41,0,190,124,110,1,0,7.0,3327,1.5,1,3,8,3,0
25,1,179,74,58,2,2,7.4,2009,2.6,1,10,7,6,0
59,1,170,72,66,1,1,6.2,1852,1.5,0,9,6,2,0
62,1,181,139,134,3,2,7.8,4343,2.0,1,6,5,2,0
25,1,162,118,101,1,1,8.2,3177,2.8,0,5,9,6,0
21,1,173,101,82,1,0,8.1,2909,3.1,1,7,5,4,0
44,1,175,109,97,1,0,8.9,2855,2.0,0,1,6,5,0
53,1,159,101,85,2,1,6.6,3286,3.7,1,7,3,8,0
22,0,156,91,75,3,1,8.6,2911,2.1,1,1,9,3,0
50,1,185,84,76,1,1,6.4,2584,1.8,0,9,8,5,0
51,1,176,94,84,3,1,6.5,3647,2.5,1,6,9,1,0
47,1,168,94,82,3,4,8.3,3251,3.2,0,7,1,10,0
25,1,172,86,68,4,6,6.1,2934,4.5,0,7,1,4,0
56,0,193,91,82,3,2,7.8,2797,2.8,0,1,2,5,0
64,1,170,111,101,3,4,6.2,3857,2.8,0,2,4,4,0
43,1,159,63,55,3,4,6.4,2165,1.7,0,10,10,9,0
54,0,173,79,69,2,1,7.1,2124,3.8,0,3,5,8,0
51,0,180,88,78,4,6,6.1,2668,2.0,0,8,7,2,0
24,1,155,58,51,2,3,6.8,1797,3.7,1,9,4,9,0
57,1,168,116,108,3,3,6.7,3551,4.2,0,8,1,2,0
45,1,170,102,92,2,1,8.0,2604,3.8,0,6,8,6,0
56,1,173,123,111,1,0,6.6,3467,3.4,0,2,3,2,0
56,1,167,90,73,2,2,7.5,2174,3.3,1,2,9,6,1
45,1,181,108,90,2,1,5.5,2670,2.9,0,10,2,6,0
31,0,192,131,113,2,3,6.0,3695,1.9,0,7,1,7,0
55,0,191,107,96,2,1,7.3,2983,3.8,1,9,10,10,0
21,1,181,106,98,1,0,8.8,2942,2.9,1,6,8,5,0
59,1,175,103,85,1,0,7.2,3090,3.4,0,1,3,3,0
35,1,188,154,147,4,6,6.1,4869,2.6,1,9,1,2,0
61,0,188,149,134,2,3,6.0,3760,2.1,1,7,3,4,0
42,1,188,82,63,2,4,7.1,1992,3.9,1,3,8,1,1
24,0,161,54,42,4,6,6.4,1841,2.5,1,2,4,2,0
55,0,156,90,80,4,6,7.1,3200,4.1,0,3,10,8,1
45,1,194,80,64,4,4,6.2,3117,4.4,0,2,7,5,0
22,0,193,80,68,1,0,6.5,1958,4.0,0,10,8,5,1
20,1,177,75,62,3,4,6.2,2370,1.9,0,2,7,3,0
61,0,194,109,96,3,1,8.0,3670,4.1,0,4,1,1,0
48,1,185,106,92,1,0,8.3,2866,3.1,0,6,4,6,0
64,1,175,101,86,4,4,8.7,3426,2.2,0,3,10,1,0
59,0,170,130,117,2,4,6.6,3446,1.8,0,9,9,4,0
37,0,178,94,80,2,2,6.2,2519,2.3,1,5,7,4,0
36,0,175,80,75,1,1,7.3,2005,1.9,1,5,1,3,0
28,1,194,130,114,2,3,7.5,3847,1.6,1,7,8,4,0
57,0,174,77,59,1,0,4.4,2005,4.5,0,9,4,6,0
20,0,188,154,147,4,5,7.3,5471,4.0,0,1,7,6,1
40,1,187,93,80,3,3,5.7,2600,3.7,0,9,6,6,0
24,1,157,111,103,4,4,8.9,3739,2.1,0,2,7,6,0
40,0,158,76,62,2,3,8.3,2363,1.6,0,3,10,4,0
24,0,181,132,116,3,1,6.7,4087,3.0,0,5,10,7,0
63,0,165,99,93,2,2,5.1,2731,3.7,0,10,1,7,0
51,1,181,142,137,1,0,7.7,4100,4.4,0,4,6,2,0
59,1,160,92,74,2,3,8.6,2553,4.0,1,5,3,6,0
36,0,170,100,91,2,4,6.8,2402,4.2,0,10,10,5,1
26,1,159,91,73,3,1,6.5,3567,2.2,0,5,4,10,0
35,0,166,109,101,3,1,8.2,3483,2.0,0,5,1,1,0
58,0,158,106,97,2,2,6.3,2888,2.2,0,10,10,3,0
62,1,193,100,85,3,4,4.4,3251,1.9,0,10,8,9,0
59,0,170,72,63,4,7,5.3,2938,3.9,0,10,2,9,0
42,0,191,76,64,4,5,6.5,2773,4.2,1,5,3,10,0
31,1,193,109,99,1,1,7.9,3120,2.4,1,2,7,9,0
61,0,191,150,143,2,3,8.0,4551,4.1,0,1,2,10,0
42,0,173,65,46,3,1,6.8,2301,1.7,1,10,4,5,0
36,1,186,115,102,4,7,5.2,3304,3.5,0,8,7,6,1
56,0,161,97,85,4,5,7.1,2925,3.1,1,3,3,9,0
32,0,158,103,90,3,3,8.9,3042,2.3,1,7,2,4,0
33,1,190,124,116,2,4,5.5,3464,3.8,1,8,8,4,0
44,1,156,60,43,3,3,8.2,2361,2.1,0,6,2,9,0
57,1,193,165,153,1,1,6.2,4794,2.7,1,6,10,7,0
27,0,181,73,58,1,0,7.7,2471,3.6,0,3,7,6,0
21,1,171,115,108,4,7,4.5,3719,2.5,0,9,3,10,0
36,0,160,57,48,1,1,8.0,1974,4.1,0,3,4,6,1
45,1,183,79,61,2,1,6.2,2006,4.1,1,5,6,5,1
38,0,177,133,122,4,4,6.5,4164,2.1,1,6,3,4,0
64,0,183,130,125,3,2,7.1,4289,2.8,0,1,1,3,0
31,1,171,85,67,1,1,5.2,2207,2.8,1,9,8,7,0
50,0,157,89,84,2,1,6.7,2775,2.7,1,7,4,5,0
27,0,167,88,81,2,4,6.9,2183,3.0,0,1,1,2,0
36,1,167,60,52,4,4,8.4,2313,1.7,0,6,2,3,0
47,0,155,91,72,3,2,6.1,2970,4.1,0,7,6,5,0
39,0,155,94,89,3,2,8.6,3557,2.4,1,5,1,9,0
20,0,168,119,107,4,7,7.2,3973,1.5,1,5,9,6,0
54,1,184,113,107,4,4,7.4,3370,3.6,1,7,7,2,0
58,1,179,119,104,4,7,8.4,4176,3.5,0,3,8,8,1
35,1,164,83,74,3,1,8.9,2213,4.4,1,3,8,6,1
28,1,179,89,72,2,2,8.0,2606,3.7,1,1,6,6,0
19,1,180,99,81,3,3,6.7,3128,2.5,0,8,8,8,0
29,1,175,132,122,1,1,8.0,3411,4.4,1,2,7,7,0
23,1,175,74,59,3,1,7.8,2465,2.6,0,3,1,5,0
60,1,169,75,65,3,1,8.1,2731,4.0,1,7,3,9,0
57,0,159,89,79,1,0,7.2,2185,2.5,1,10,9,1,0
61,0,170,66,51,4,7,4.2,2263,1.6,0,10,8,4,0
46,0,168,120,115,1,1,5.4,3007,3.7,1,8,5,10,0
47,0,178,67,60,4,6,7.5,1996,2.6,0,9,1,9,0
19,1,189,139,132,1,1,7.4,3935,2.5,1,8,2,2,0
26,0,170,84,72,1,0,7.5,2074,3.6,0,7,10,3,0
64,0,183,71,61,4,4,5.2,2663,2.5,0,10,10,3,0
19,0,187,144,138,1,0,6.7,3989,1.9,0,1,9,6,0
46,0,163,96,79,2,2,6.7,3014,2.7,0,1,10,3,0
50,0,191,73,55,1,0,7.1,2181,4.0,1,8,8,3,0
27,1,157,66,61,3,1,6.6,2755,1.9,0,7,9,5,0
51,1,191,105,97,4,6,8.4,3616,3.2,0,2,2,3,0
61,0,161,73,68,4,4,5.1,2428,1.9,1,9,3,5,0
25,0,168,92,83,4,5,7.4,3302,1.6,0,10,3,3,0
54,0,179,106,90,2,1,6.4,3128,2.6,1,7,1,2,0
50,0,191,109,94,3,2,5.2,3979,3.5,0,9,2,8,0
64,1,165,77,65,1,1,6.0,2293,2.3,0,1,10,3,0
23,0,185,112,98,3,2,8.1,3720,2.8,0,3,5,6,0
61,1,183,70,64,4,7,5.2,2253,3.0,0,10,7,2,0
57,0,161,94,82,3,2,8.5,3254,4.0,1,2,6,1,0
62,1,174,106,89,4,5,6.9,3314,4.0,0,6,2,8,0
36,1,174,81,69,4,7,6.6,2796,1.5,1,10,8,3,0
49,1,167,68,58,2,1,7.0,2245,2.7,0,4,4,2,0
44,0,186,75,63,4,4,7.9,2169,3.5,1,2,2,2,0
18,0,192,127,110,3,1,8.1,3649,4.1,1,2,4,5,0
60,1,183,115,109,2,2,8.2,3435,1.6,1,6,8,6,0
50,0,193,125,114,3,2,6.1,4101,3.4,0,9,1,2,0
57,0,157,110,94,3,4,6.7,3544,4.0,0,6,9,6,0
49,1,156,81,69,1,1,7.8,2870,2.3,0,4,8,1,0
22,0,190,138,130,3,2,5.1,4494,2.1,1,9,8,9,0
34,1,190,83,65,2,4,7.3,2578,2.9,1,2,10,4,0
25,0,159,69,56,1,1,8.1,2531,4.4,0,6,9,5,0
59,0,169,77,62,4,5,6.2,2815,3.6,0,7,7,3,1
51,1,188,122,112,1,0,8.5,3563,2.8,0,3,9,6,0
26,1,160,72,56,1,0,7.3,1979,1.6,0,4,1,1,0
40,1,165,98,91,1,0,6.2,2856,3.2,0,7,1,7,0
52,1,182,123,106,1,1,6.4,3298,2.5,1,9,4,8,0
24,0,194,78,70,3,3,7.3,2828,2.1,0,5,2,3,0
32,0,186,125,109,1,0,6.7,3510,3.0,0,2,8,2,0
37,0,186,79,71,3,3,6.7,2642,2.5,0,8,1,4,0
42,1,168,90,85,3,1,6.4,2633,1.6,0,9,4,8,0
20,0,181,125,107,4,6,8.6,4016,3.7,0,2,9,8,1
63,0,159,95,78,3,4,4.8,2521,3.7,0,10,2,8,0
41,0,194,104,90,2,1,5.5,2425,3.4,0,10,6,2,0
51,1,174,81,76,4,7,7.3,2709,4.0,0,1,4,4,0
63,1,180,101,96,4,4,7.6,3020,2.1,0,4,4,10,0
39,0,190,89,81,3,1,6.8,2447,2.4,1,1,6,1,0
28,0,155,106,101,3,2,6.3,2897,2.9,0,1,10,7,0
25,1,194,107,89,1,0,6.1,3020,1.7,0,5,4,10,0
56,1,169,123,113,3,3,7.7,4350,4.2,0,7,9,6,0
60,1,168,121,103,1,1,8.1,3322,3.0,1,3,8,7,0
52,1,160,75,69,2,3,6.3,2404,2.5,0,7,8,10,0
63,0,189,94,89,4,5,8.7,2285,2.9,1,5,5,5,1
55,1,189,141,130,4,7,6.4,4861,2.5,0,10,6,6,0
25,0,155,62,52,3,1,5.0,2410,2.4,0,8,1,6,0
54,1,157,81,76,4,5,6.4,2671,2.8,0,7,1,6,0
44,0,191,83,67,4,4,7.0,2951,2.9,0,1,9,9,0
45,0,159,75,58,2,1,7.0,2143,2.8,1,1,4,4,0
57,1,179,71,53,4,5,7.5,2547,3.1,0,7,3,2,0
51,0,179,87,73,1,1,7.2,2506,3.9,0,6,5,9,0
49,0,189,131,115,4,5,6.0,4086,1.7,0,9,9,10,0
32,0,177,141,128,1,1,6.2,4119,3.9,1,8,9,7,0
61,1,172,78,68,1,1,8.3,2270,2.2,1,6,3,5,0
34,1,193,119,113,1,0,6.3,3393,2.3,1,6,7,6,0
50,1,164,84,73,1,1,4.5,1886,3.3,1,9,3,7,0
64,0,165,67,60,2,1,6.5,2371,4.4,0,4,3,5,0
63,0,158,88,70,2,4,5.4,3330,1.6,1,9,4,5,0
33,0,194,143,124,4,5,6.4,4273,3.5,0,8,2,6,0
46,0,183,79,68,2,2,8.5,2104,3.6,0,3,6,8,1
26,1,155,94,76,1,0,7.0,2734,3.2,0,4,5,2,0
50,0,183,125,112,2,4,6.7,3736,1.5,0,7,10,10,1
46,0,171,73,64,3,3,6.5,2917,3.3,1,3,10,9,0
30,0,193,135,130,3,2,6.5,3935,1.8,1,3,2,10,0
38,1,166,82,73,2,2,6.1,2367,1.7,0,8,10,5,0
38,0,183,124,112,3,4,8.8,4536,3.6,1,5,2,4,0
22,1,180,105,93,4,6,8.0,3161,3.6,1,5,2,8,0
27,1,155,51,44,3,4,5.2,1883,4.2,1,8,4,4,0
23,0,190,143,135,4,5,9.0,5108,1.5,1,6,3,2,0
30,0,160,87,71,2,3,8.6,2363,2.6,0,5,9,5,0
18,0,181,125,113,1,1,8.0,3802,1.5,1,1,5,5,0
37,0,186,80,68,2,2,8.7,2336,2.6,1,5,1,4,0
64,1,180,123,112,4,5,5.4,3753,3.0,1,8,2,3,0
63,1,158,76,66,3,2,5.6,2891,3.1,1,9,7,5,0
25,1,194,150,142,2,2,7.0,3904,2.6,1,6,8,9,0
27,1,164,94,80,2,2,5.2,3097,3.7,0,10,6,9,0
26,1,180,93,76,2,3,8.6,2377,2.7,1,3,7,9,0
58,1,186,87,74,4,5,4.6,2758,3.1,0,8,2,6,0
20,1,192,149,143,3,1,6.9,5333,3.9,1,5,6,8,0
28,1,179,109,103,2,3,6.5,2749,2.0,0,2,6,1,0
29,1,165,122,117,1,1,8.8,3807,2.5,1,1,4,1,0
27,1,188,104,89,4,6,7.9,3463,3.1,1,8,4,7,0
42,0,161,96,77,4,4,6.6,3136,3.8,0,2,2,5,0
42,0,155,86,70,3,4,8.0,3170,2.8,0,3,3,2,0
28,0,191,131,124,1,1,5.9,3655,1.7,0,9,10,4,0
53,1,178,121,114,2,3,6.5,3705,4.5,1,1,6,4,0
